category,tag,domain,source,environment,scenario
Brightness/Spectral,bright,Environmental,icicle,cave entrance,an icicle shattering on a frozen rock
Brightness/Spectral,bright,Environmental,shell,seashore,seashells clinking together in a receding wave
Brightness/Spectral,bright,Environmental,crystal,salt flat,breaking a thin crust of dried salt
Brightness/Spectral,bright,Organic,insect,meadow,a cicada buzzing in a high-pitched rhythm
Brightness/Spectral,bright,Organic,bird,rainforest,a tropical songbird chirping a short sequence
Brightness/Spectral,bright,Organic,teeth,dentist office,a fingernail clicking against a front tooth
Brightness/Spectral,bright,Organic,wood,woodshop,a dry bamboo cane snapping in half
Brightness/Spectral,bright,Organic,shell,tidepool,a crab's claw clicking against a snail shell
Brightness/Spectral,bright,Organic,throat,classroom,a sharp whistle produced through pursed lips
Brightness/Spectral,bright,Organic,bone,catacombs,two small dry bones tapping together
Brightness/Spectral,bright,Organic,seeds,field,dried seed pods rattling in a breeze
Brightness/Spectral,bright,Organic,snake,desert,the rattle of a diamondback's tail
Brightness/Spectral,bright,Organic,leaves,orchard,crunching a handful of dry corn husks
Brightness/Spectral,bright,Organic,scales,swamp,the scales of a small lizard scraping a dry leaf
Brightness/Spectral,bright,Organic,nest,hedgerow,the chirping of hatchlings in a nest
Brightness/Spectral,bright,Organic,claws,patio,a small dog's nails clicking on tile
Brightness/Spectral,bright,Organic,beak,sanctuary,a parrot tapping its beak against a metal bar
Brightness/Spectral,bright,Organic,twigs,forest floor,the snapping of thin cedar twigs
Brightness/Spectral,bright,Domestic,glass,kitchen,a silver spoon clinking against a crystal glass
Brightness/Spectral,bright,Domestic,keys,entryway,a ring of brass keys dropping onto a marble floor
Brightness/Spectral,bright,Domestic,porcelain,dining room,a porcelain teacup being placed on a matching saucer
Brightness/Spectral,bright,Domestic,coins,laundry room,several coins jingling inside a metal dryer drum
Brightness/Spectral,bright,Domestic,faucet,bathroom,a single drop of water hitting a stainless steel sink
Brightness/Spectral,bright,Domestic,knife,kitchen,a chef's knife being honed on a steel rod
Brightness/Spectral,bright,Domestic,foil,pantry,the crinkling of a sheet of aluminum foil
Brightness/Spectral,bright,Domestic,beads,bedroom,a glass bead curtain swaying in the wind
Brightness/Spectral,bright,Domestic,can,alleyway,an empty soda can rolling on pavement
Brightness/Spectral,bright,Domestic,zipper,dressing room,a metal zipper being pulled up quickly
Brightness/Spectral,bright,Domestic,scissors,sewing room,metal fabric shears snipping through silk
Brightness/Spectral,bright,Domestic,whistle,gymnasium,a metal referee whistle blowing
Brightness/Spectral,bright,Domestic,lightbulb,garage,a lightbulb shattering on concrete
Brightness/Spectral,bright,Domestic,curtain,living room,metal curtain rings sliding across a brass rod
Brightness/Spectral,bright,Domestic,spray,garden,a fine mist spray hitting a plastic sheet
Brightness/Spectral,bright,Electronic,capacitor,laboratory,a small capacitor discharging with a sharp pop
Brightness/Spectral,bright,Electronic,circuit,clean room,the high-pitched whine of a switching power supply
Brightness/Spectral,bright,Electronic,relay,server room,a tiny reed relay clicking open and shut
Brightness/Spectral,bright,Electronic,feedback,stage,a brief burst of high-frequency feedback from a monitor
Brightness/Spectral,bright,Electronic,speaker,bedroom,a tweeter crackling from a loose wire
Brightness/Spectral,bright,Electronic,spark,garage,a static spark jumping from a finger to a doorknob
Brightness/Spectral,bright,Electronic,computer,office,a mechanical keyboard switch clicking
Brightness/Spectral,bright,Electronic,buzzer,game show,a high-frequency piezo buzzer sounding
Brightness/Spectral,bright,Electronic,television,living room,the static hiss of an old cathode ray tube
Brightness/Spectral,bright,Electronic,interference,radio station,digital bitcrushing noise on a radio signal
Brightness/Spectral,bright,Electronic,scanner,library,the high-pitched motor of a flatbed scanner
Brightness/Spectral,bright,Electronic,alarm,hospital,the rhythmic beeping of a heart monitor
Brightness/Spectral,bright,Electronic,fan,datacenter,a small cooling fan spinning at maximum speed
Brightness/Spectral,bright,Electronic,welder,factory,the crackling of a precision micro-welder
Brightness/Spectral,bright,Electronic,flash,studio,the charging whine of a camera flash unit
Brightness/Spectral,dark,Musical,timpani,concert hall,a soft mallet striking a large timpani drum
Brightness/Spectral,dark,Musical,bass,jazz club,the deep resonance of a double bass string pluck
Brightness/Spectral,dark,Musical,tuba,rehearsal room,a long low note played on a brass tuba
Brightness/Spectral,dark,Musical,piano,ballroom,the sustain of the lowest notes on a grand piano
Brightness/Spectral,dark,Musical,cello,basement,a slow vibrato on a cello's C string
Brightness/Spectral,dark,Musical,organ,cathedral,the deep rumble of a 32-foot organ pipe
Brightness/Spectral,dark,Musical,gong,temple,a large bronze gong being struck with a padded mallet
Brightness/Spectral,dark,Musical,drum,mountain,the thud of a large taiko drum
Brightness/Spectral,dark,Musical,bassoon,conservatory,the woody resonance of a low bassoon note
Brightness/Spectral,dark,Musical,didgeridoo,outback,the drone of a hollowed eucalyptus branch
Brightness/Spectral,dark,Musical,harp,parlor,the low resonance of a thick harp string
Brightness/Spectral,dark,Musical,marimba,stage,a felt mallet hitting a large marimba resonator
Brightness/Spectral,dark,Musical,synthesizer,studio,a heavy sub-bass drone from an analog oscillator
Brightness/Spectral,dark,Musical,conga,courtyard,a muted palm strike on a large conga drum
Brightness/Spectral,dark,Musical,flute,chamber,the breathy low register of an alto flute
Brightness/Spectral,dark,Mechanical,engine,shipyard,the idling of a massive diesel freighter engine
Brightness/Spectral,dark,Mechanical,press,factory,the heavy thud of a hydraulic metal press
Brightness/Spectral,dark,Mechanical,elevator,skyscraper,the low hum of an elevator winch system
Brightness/Spectral,dark,Mechanical,ventilation,tunnel,the roar of a giant industrial exhaust fan
Brightness/Spectral,dark,Mechanical,submersible,underwater,the dull thrum of a submarine propeller
Brightness/Spectral,dark,Mechanical,crane,construction site,the groan of a heavy crane arm pivoting
Brightness/Spectral,dark,Mechanical,boiler,basement,the deep muffled rumble of a gas boiler igniting
Brightness/Spectral,dark,Mechanical,compactor,alley,the crushing sound of a garbage truck compactor
Brightness/Spectral,dark,Mechanical,conveyor,warehouse,the heavy vibration of a rubber conveyor belt
Brightness/Spectral,dark,Mechanical,furnace,foundry,the low roar of a blast furnace
Brightness/Spectral,dark,Mechanical,transformer,power plant,the steady 60hz hum of a massive power transformer
Brightness/Spectral,dark,Mechanical,shutter,hanger,a large metal garage door rolling closed
Brightness/Spectral,dark,Mechanical,mill,quarry,the grinding of large stones in a rotary mill
Brightness/Spectral,dark,Mechanical,pump,oil field,the rhythmic thumping of an oil pumpjack
Brightness/Spectral,dark,Mechanical,turbine,dam,the deep vibration of a hydroelectric turbine
Brightness/Spectral,dark,Environmental,thunder,plains,a distant roll of thunder across the horizon
Brightness/Spectral,dark,Environmental,ocean,cliffside,the heavy boom of surf hitting a sea cave
Brightness/Spectral,dark,Environmental,wind,canyon,the low-frequency howl of wind through a gorge
Brightness/Spectral,dark,Environmental,earthquake,valley,the deep rumble of the ground shifting
Brightness/Spectral,dark,Environmental,avalanche,mountain,the muffled roar of snow sliding down a peak
Brightness/Spectral,dark,Environmental,waterfall,jungle,the heavy thundering of a massive waterfall
Brightness/Spectral,dark,Environmental,volcano,island,the subterranean bubbling of lava in a pit
Brightness/Spectral,dark,Environmental,mud,riverbank,the thick glopping sound of a mudslide
Brightness/Spectral,dark,Environmental,glacier,arctic,the deep groan of a glacier calving
Brightness/Spectral,dark,Environmental,forest,woods,the low creaking of a massive oak tree trunk
Brightness/Spectral,dark,Environmental,landslide,mountain,large boulders tumbling down a dirt slope
Brightness/Spectral,dark,Environmental,ice,lake,the deep booming of a frozen lake cracking
Brightness/Spectral,dark,Environmental,geyser,park,the muffled boiling of an underground thermal vent
Brightness/Spectral,dark,Environmental,storm,coast,the heavy buffet of wind against a thick wooden wall
Brightness/Spectral,dark,Environmental,desert,dunes,"the low booming sound of ""singing"" sand dunes"
Brightness/Spectral,dark,Organic,elephant,savanna,the low-frequency rumble of an elephant's call
Brightness/Spectral,dark,Organic,whale,ocean,the deep melodic groan of a humpback whale
Brightness/Spectral,dark,Organic,lion,grasslands,the heavy guttural growl of a lion
Brightness/Spectral,dark,Organic,human,hallway,the muffled sound of a man's deep voice through a wall
Brightness/Spectral,dark,Organic,heartbeat,medical clinic,the rhythmic thumping of a heart through a stethoscope
Brightness/Spectral,dark,Organic,footsteps,cavern,the heavy thud of boots on soft damp earth
Brightness/Spectral,dark,Organic,chest,gym,a person thumping their chest with a closed fist
Brightness/Spectral,dark,Organic,bear,forest,the heavy breathing of a grizzly in a hollow log
Brightness/Spectral,dark,Organic,alligator,swamp,the sub-audible hiss and vibration of an alligator
Brightness/Spectral,dark,Organic,stomping,meadow,the vibration of a bison herd running in the distance
Brightness/Spectral,dark,Organic,drumming,woods,a woodpecker hammering on a hollow rotted log
Brightness/Spectral,dark,Organic,stomach,bedroom,the deep gurgle of a hungry stomach
Brightness/Spectral,dark,Organic,wings,cliff,the heavy flapping of a condor's wings
Brightness/Spectral,dark,Organic,purr,living room,the low steady purr of a large domestic cat
Brightness/Spectral,dark,Organic,wood,shipyard,the heavy groan of a wooden ship hull creaking
Brightness/Spectral,dark,Domestic,door,mansion,the heavy thud of a solid oak door closing
Brightness/Spectral,dark,Domestic,refrigerator,kitchen,the steady low hum of a refrigerator compressor
Brightness/Spectral,dark,Domestic,washing machine,laundry room,the thumping of a heavy load during a spin cycle
Brightness/Spectral,dark,Domestic,bed,bedroom,the deep groan of a wooden bed frame
Brightness/Spectral,dark,Domestic,carpet,living room,dropping a heavy leather ottoman onto a thick rug
Brightness/Spectral,dark,Domestic,tub,bathroom,the muffled roar of water filling a cast iron tub
Brightness/Spectral,dark,Domestic,vacuum,hallway,the low-frequency drone of a vacuum cleaner motor
Brightness/Spectral,dark,Domestic,cabinet,pantry,a heavy wooden drawer sliding shut
Brightness/Spectral,dark,Domestic,pipes,basement,the dull thud of a water hammer in old pipes
Brightness/Spectral,dark,Domestic,cushion,sofa,someone jumping onto a large velvet sofa
Brightness/Spectral,dark,Domestic,curtain,theater,the heavy rustle of thick velvet curtains closing
Brightness/Spectral,dark,Domestic,fireplace,den,the low roar of a fire in a brick chimney
Brightness/Spectral,dark,Domestic,pot,kitchen,setting a heavy cast iron pot on a wooden table
Brightness/Spectral,dark,Domestic,trunk,attic,closing the lid of a heavy wooden steamer trunk
Brightness/Spectral,dark,Domestic,fan,bedroom,the low thrum of a large ceiling fan
Brightness/Spectral,dark,Electronic,subwoofer,theater,the vibration of a floor during a low-frequency sweep
Brightness/Spectral,dark,Electronic,transformer,utility pole,the deep buzzing of a high-voltage transformer
Brightness/Spectral,dark,Electronic,motor,garage,the heavy hum of a garage door opener motor
Brightness/Spectral,dark,Electronic,hum,studio,the low-frequency ground hum of an unshielded cable
Brightness/Spectral,dark,Electronic,pulse,laboratory,the rhythmic throb of a particle accelerator
Brightness/Spectral,dark,Electronic,amplifier,stage,the low roar of an idling bass amplifier
Brightness/Spectral,dark,Electronic,computer,server room,the combined drone of a hundred server fans
Brightness/Spectral,dark,Electronic,buzz,factory,the deep vibration of an industrial induction heater
Brightness/Spectral,dark,Electronic,speaker,club,the muffled bass heard through a thick concrete wall
Brightness/Spectral,dark,Electronic,drone,attic,the vibration of a distant power substation
Brightness/Spectral,dark,Electronic,battery,garage,the low bubbling of a large lead-acid battery charging
Brightness/Spectral,dark,Electronic,solenoid,warehouse,the heavy clunk of a large industrial solenoid
Brightness/Spectral,dark,Electronic,modulator,lab,the slow sweeping drone of a low-frequency oscillator
Brightness/Spectral,dark,Electronic,radio,living room,the muffled sound of a distant AM radio station
Brightness/Spectral,dark,Electronic,oscillator,basement,the deep sine wave of a vintage signal generator
Brightness/Spectral,brilliant,Musical,glockenspiel,concert hall,the sparkling decay of a steel glockenspiel note
Brightness/Spectral,brilliant,Musical,crash cymbal,stadium,a massive crash cymbal hit with a long shimmer
Brightness/Spectral,brilliant,Musical,harp,conservatory,a rapid upward arpeggio on nylon harp strings
Brightness/Spectral,brilliant,Musical,organ,cathedral,the triumphant swell of high-pitched organ reeds
Brightness/Spectral,brilliant,Musical,chimes,plaza,the complex resonance of a set of tubular bells
Brightness/Spectral,brilliant,Musical,sitar,temple,the shimmering vibration of sitar sympathetic strings
Brightness/Spectral,brilliant,Musical,flute,canyon,a piercingly clear high note on a silver flute
Brightness/Spectral,brilliant,Musical,accordion,street,the bright wheeze of a high-register accordion chord
Brightness/Spectral,brilliant,Musical,piano,studio,a fortissimo chord in the highest octave of a piano
Brightness/Spectral,brilliant,Musical,triangle,chamber,a continuous roll on a small steel triangle
Brightness/Spectral,brilliant,Musical,trumpet,field,a fanfare played on a piccolo trumpet
Brightness/Spectral,brilliant,Musical,handbells,church,the pure ringing of a polished brass handbell
Brightness/Spectral,brilliant,Musical,xylophone,school,the sharp strike and decay of a metal vibraphone bar
Brightness/Spectral,brilliant,Musical,glass harmonica,museum,the ethereal singing of a spinning glass bowl
Brightness/Spectral,brilliant,Musical,harpsichord,ballroom,the crisp attack of a harpsichord flourish
Brightness/Spectral,brilliant,Mechanical,saw,workshop,a circular saw cutting through a sheet of aluminum
Brightness/Spectral,brilliant,Mechanical,turbine,airport,the high-pitched whine of a jet turbine spinning up
Brightness/Spectral,brilliant,Mechanical,bearings,factory,polished steel ball bearings cascading onto a metal tray
Brightness/Spectral,brilliant,Mechanical,clock,jeweler,the crystalline ticking of a high-end mechanical watch
Brightness/Spectral,brilliant,Mechanical,gears,observatory,the precision whirring of telescope drive gears
Brightness/Spectral,brilliant,Mechanical,engine,racetrack,the high-frequency scream of a formula one engine
Brightness/Spectral,brilliant,Mechanical,grinder,construction site,an angle grinder throwing sparks off a steel beam
Brightness/Spectral,brilliant,Mechanical,shredder,office,the sharp grinding of a high-speed paper shredder
Brightness/Spectral,brilliant,Mechanical,sprinkler,garden,the rhythmic hissing of a high-pressure misting nozzle
Brightness/Spectral,brilliant,Mechanical,drill,dentist,the high-frequency whine of a dental drill
Brightness/Spectral,brilliant,Mechanical,projector,theater,the crisp clicking of a 35mm film shutter
Brightness/Spectral,brilliant,Mechanical,lathe,machine shop,a high-speed lathe finishing a titanium rod
Brightness/Spectral,brilliant,Mechanical,ratchet,garage,the rapid metallic clicking of a fine-tooth ratchet
Brightness/Spectral,brilliant,Mechanical,fan,server room,the piercing whir of a small high-RPM server fan
Brightness/Spectral,brilliant,Mechanical,escapement,museum,the intricate metal-on-metal ticking of a chronometer
Brightness/Spectral,brilliant,Environmental,lightning,plains,the sharp crack and sizzle of a nearby lightning strike
Brightness/Spectral,brilliant,Environmental,ice,arctic,a glacier shelf shattering into thousands of glass-like shards
Brightness/Spectral,brilliant,Environmental,water,beach,the shimmering hiss of white foam on a receding wave
Brightness/Spectral,brilliant,Environmental,fire,forest,the intense crackle of a dry brush fire
Brightness/Spectral,brilliant,Environmental,geyser,volcanic field,a high-pressure jet of steam escaping a narrow vent
Brightness/Spectral,brilliant,Environmental,snow,mountain,the sharp crystalline crunch of fresh sub-zero snow
Brightness/Spectral,brilliant,Environmental,crystals,cave,the tinkling of cave pearls falling into a pool
Brightness/Spectral,brilliant,Environmental,wind,cliffs,the high-pitched whistle of wind through a narrow rock gap
Brightness/Spectral,brilliant,Environmental,rain,glasshouse,heavy rain drumming on a greenhouse glass roof
Brightness/Spectral,brilliant,Environmental,sand,desert,the high-frequency hiss of sand blowing across frozen ice
Brightness/Spectral,brilliant,Environmental,hail,street,hailstones bouncing off a row of parked cars
Brightness/Spectral,brilliant,Environmental,river,mountains,water rushing over a bed of smooth polished stones
Brightness/Spectral,brilliant,Environmental,leaves,woods,dry autumn leaves being stirred by a sudden gust
Brightness/Spectral,brilliant,Environmental,icicles,eaves,the clear ringing of icicles breaking on a stone path
Brightness/Spectral,brilliant,Environmental,volcano,island,the tinkling of obsidian fragments cooling in the air
Brightness/Spectral,brilliant,Organic,dolphin,ocean,the high-frequency clicking of a dolphin's echolocation
Brightness/Spectral,brilliant,Organic,insect,field,the intense chirping of a field cricket at night
Brightness/Spectral,brilliant,Organic,rattlesnake,desert,the sharp sustained rattle of a snake's tail
Brightness/Spectral,brilliant,Organic,bird,jungle,the piercing whistle of a tropical parrot
Brightness/Spectral,brilliant,Organic,bat,cave,the high-frequency squeaks of a colony of bats
Brightness/Spectral,brilliant,Organic,claws,tile,the rapid clicking of a cat's claws on a polished floor
Brightness/Spectral,brilliant,Organic,scales,desert,the dry shimmering hiss of a sidewinder snake on sand
Brightness/Spectral,brilliant,Organic,throat,stadium,a piercing soprano note held in an empty arena
Brightness/Spectral,brilliant,Organic,bones,museum,the sharp clatter of a falling skeleton display
Brightness/Spectral,brilliant,Organic,leaves,garden,the dry rustling of a palm frond in the wind
Brightness/Spectral,brilliant,Organic,teeth,bathroom,the sharp clicking of teeth chattering from cold
Brightness/Spectral,brilliant,Organic,beak,zoo,a woodpecker's rapid drumming on a metal pole
Brightness/Spectral,brilliant,Organic,wood,workshop,the sharp crack of a dry cedar board snapping
Brightness/Spectral,brilliant,Organic,shells,beach,the tinkling of thousands of tiny shells in the surf
Brightness/Spectral,brilliant,Organic,insect,swamp,the high-pitched whine of a mosquito's wings
Brightness/Spectral,brilliant,Domestic,chandelier,ballroom,the shimmering clink of glass crystals in a breeze
Brightness/Spectral,brilliant,Domestic,glass,kitchen,a crystal wine glass being struck by a silver spoon
Brightness/Spectral,brilliant,Domestic,keys,foyer,a large ring of steel keys dropped onto a marble slab
Brightness/Spectral,brilliant,Domestic,spray,bathroom,the high-pressure hiss of an aerosol spray can
Brightness/Spectral,brilliant,Domestic,foil,kitchen,the sharp crinkling of a metallic snack bag
Brightness/Spectral,brilliant,Domestic,jewelry,bedroom,a cascade of silver chains falling onto a glass dresser
Brightness/Spectral,brilliant,Domestic,faucet,kitchen,the sharp hiss of a high-pressure water faucet
Brightness/Spectral,brilliant,Domestic,coins,pantry,a handful of new coins being poured into a ceramic jar
Brightness/Spectral,brilliant,Domestic,lightbulb,garage,a lightbulb exploding with a sharp crystalline pop
Brightness/Spectral,brilliant,Domestic,window,living room,a window pane shattering into small pieces
Brightness/Spectral,brilliant,Domestic,whistle,field,the piercing blast of a silver tea kettle
Brightness/Spectral,brilliant,Domestic,beads,hallway,a string of glass beads breaking on a tile floor
Brightness/Spectral,brilliant,Domestic,cutlery,dining room,the clatter of silver forks on a porcelain platter
Brightness/Spectral,brilliant,Domestic,curtain,theater,the metallic slide of rings on a chrome rod
Brightness/Spectral,brilliant,Domestic,shredder,office,the sharp grinding of a paper shredder motor
Brightness/Spectral,brilliant,Electronic,arc,laboratory,a high-voltage electric arc jumping between two points
Brightness/Spectral,brilliant,Electronic,flash,studio,the sharp pop of a professional strobe light
Brightness/Spectral,brilliant,Electronic,buzzer,factory,a high-frequency alarm sounding in a clean room
Brightness/Spectral,brilliant,Electronic,spark,garage,the crackle of a static discharge on a metal surface
Brightness/Spectral,brilliant,Electronic,interference,radio,the high-pitched squeal of radio frequency feedback
Brightness/Spectral,brilliant,Electronic,monitor,office,the high-frequency whine of an old CRT monitor
Brightness/Spectral,brilliant,Electronic,plasma,science museum,the crackling of a plasma globe as fingers touch it
Brightness/Spectral,brilliant,Electronic,laser,factory,the high-pitched hiss of a laser cutting through glass
Brightness/Spectral,brilliant,Electronic,capacitor,lab,the sharp snap of a capacitor shorting out
Brightness/Spectral,brilliant,Electronic,relay,server room,the rapid clicking of high-speed electronic relays
Brightness/Spectral,brilliant,Electronic,synthesizer,studio,a resonant high-pass filtered noise sweep
Brightness/Spectral,brilliant,Electronic,coil,garage,the high-pitched hum of a Tesla coil in operation
Brightness/Spectral,brilliant,Electronic,hard drive,office,the high-pitched spin-up of a vintage hard disk
Brightness/Spectral,brilliant,Electronic,welder,shop,the intense sizzle of a TIG welding torch
Brightness/Spectral,brilliant,Electronic,oscillator,lab,the piercing purity of a 10kHz sine wave
Brightness/Spectral,dull,Musical,drum,basement,a bass drum hit with a soft felt mallet
Brightness/Spectral,dull,Musical,guitar,attic,a string tap on a guitar with old rusted strings
Brightness/Spectral,dull,Musical,piano,parlor,a note played on a piano with thick felt dampening
Brightness/Spectral,dull,Musical,trumpet,alleyway,a muted trumpet played into a thick cloth
Brightness/Spectral,dull,Musical,cello,storage,a pizzicato note on a cello with a heavy practice mute
Brightness/Spectral,dull,Musical,xylophone,classroom,a soft mallet hitting a cracked wooden bar
Brightness/Spectral,dull,Musical,cymbal,garage,a cymbal strike while the metal is being choked by a hand
Brightness/Spectral,dull,Musical,tambourine,bedroom,shaking a tambourine wrapped in a towel
Brightness/Spectral,dull,Musical,marimba,stage,a strike on the lowest marimba key with a yarn mallet
Brightness/Spectral,dull,Musical,timpani,rehearsal,a soft roll on a timpani with the head loosened
Brightness/Spectral,dull,Musical,conga,porch,a flat-palm slap on a loose conga skin
Brightness/Spectral,dull,Musical,shaker,studio,a plastic shaker filled with heavy wet sand
Brightness/Spectral,dull,Musical,harp,conservatory,the thumb pluck of a thick gut harp string
Brightness/Spectral,dull,Musical,snare,field,a snare drum hit with the snares turned off
Brightness/Spectral,dull,Musical,flute,meadow,the breathy sound of blowing over a thick bamboo pipe
Brightness/Spectral,dull,Mechanical,gears,old mill,the muffled grinding of wooden gears in a watermill
Brightness/Spectral,dull,Mechanical,conveyor,factory,the heavy thud of a rubber belt hitting a roller
Brightness/Spectral,dull,Mechanical,pump,basement,the muffled pulsing of a submerged sump pump
Brightness/Spectral,dull,Mechanical,lever,workshop,a rusted iron lever being pushed through thick grease
Brightness/Spectral,dull,Mechanical,belt,garage,the rubbing of a loose rubber fan belt
Brightness/Spectral,dull,Mechanical,typewriter,attic,a key hitting a thick felt pad on an old typewriter
Brightness/Spectral,dull,Mechanical,press,warehouse,the heavy thud of a manual baling press
Brightness/Spectral,dull,Mechanical,piston,shipyard,the muffled stroke of a large steam piston
Brightness/Spectral,dull,Mechanical,fan,office,the low-speed wobbling of a plastic desk fan
Brightness/Spectral,dull,Mechanical,clock,hallway,the slow heavy tick of a grandfather clock
Brightness/Spectral,dull,Mechanical,drill,construction,a drill bit spinning fruitlessly in soft mud
Brightness/Spectral,dull,Mechanical,lathe,factory,the vibration of a lathe cutting into a lead pipe
Brightness/Spectral,dull,Mechanical,pulley,barn,the creaking of a thick hemp rope on a wooden pulley
Brightness/Spectral,dull,Mechanical,shutter,shop,the heavy rattle of a thick canvas roll-up door
Brightness/Spectral,dull,Mechanical,engine,field,the muffled chugging of a tractor engine under a tarp
Brightness/Spectral,dull,Environmental,mud,riverbank,a heavy stone falling into a deep mud puddle
Brightness/Spectral,dull,Environmental,snow,mountain,the muffled sound of a thick snowbank collapsing
Brightness/Spectral,dull,Environmental,rain,forest,large raindrops hitting a thick layer of moss
Brightness/Spectral,dull,Environmental,earth,garden,a shovel digging into heavy wet clay
Brightness/Spectral,dull,Environmental,sand,dune,a heavy leather bag being dropped onto soft sand
Brightness/Spectral,dull,Environmental,leaves,woods,the soft rustling of wet decaying leaves
Brightness/Spectral,dull,Environmental,wood,forest,the hollow thud of a rotting log falling
Brightness/Spectral,dull,Environmental,ice,lake,the muffled thud of a boot on thick slush
Brightness/Spectral,dull,Environmental,wind,meadow,the low-frequency buffeting of wind against a thick hedge
Brightness/Spectral,dull,Environmental,thatch,village,the soft patter of rain on a thick thatched roof
Brightness/Spectral,dull,Environmental,rock,quarry,the flat sound of a piece of lead hitting a stone
Brightness/Spectral,dull,Environmental,water,beach,the soft slap of a small wave on a muddy shore
Brightness/Spectral,dull,Environmental,grass,field,the rustling of tall wet grass in a light breeze
Brightness/Spectral,dull,Environmental,cave,cavern,the muffled echo of a distant water drop in silt
Brightness/Spectral,dull,Environmental,peat,bog,the squelching sound of a foot stepping on wet peat
Brightness/Spectral,dull,Organic,footstep,woods,a heavy boot landing on a bed of damp pine needles
Brightness/Spectral,dull,Organic,chest,gym,the thud of a medicien ball hitting a person's torso
Brightness/Spectral,dull,Organic,skin,bedroom,a flat-handed pat on a thick feather pillow
Brightness/Spectral,dull,Organic,bark,forest,the soft sound of thick cork bark being peeled
Brightness/Spectral,dull,Organic,throat,hallway,a muffled cough through a thick woolen scarf
Brightness/Spectral,dull,Organic,paws,meadow,the soft thud of a large dog jumping onto grass
Brightness/Spectral,dull,Organic,wood,shipyard,the sound of a mallet hitting a wet timber
