category,tag,domain,source,environment,scenario
Brightness/Spectral,bright,Environmental,stream,pebbly brook,water rushing over small quartz pebbles in a brook
Brightness/Spectral,bright,Environmental,wind,power lines,wind whistling through thin power lines in a valley
Brightness/Spectral,bright,Environmental,rain,tin shed,light rain tapping on a corrugated tin shed
Brightness/Spectral,bright,Environmental,sand,desert dune,fine sand grains skittering across a desert dune
Brightness/Spectral,bright,Environmental,leaves,autumn forest,dry aspen leaves quivering in a light breeze
Brightness/Spectral,bright,Environmental,glacier,arctic tundra,a small crack forming in a glacier on the arctic tundra
Brightness/Spectral,bright,Environmental,geyser,volcanic field,a small steam vent hissing in a volcanic field
Brightness/Spectral,bright,Environmental,shingle,pebble beach,the receding tide dragging pebbles on a shingle beach
Brightness/Spectral,bright,Environmental,icicle,cave entrance,an icicle shattering on a frozen cave floor
Brightness/Spectral,bright,Environmental,crystalline rock,underground cavern,tapping a crystalline rock formation in an underground cavern
Brightness/Spectral,bright,Environmental,frost,morning meadow,the crunch of frost on blades of grass in a morning meadow
Brightness/Spectral,bright,Environmental,snow,high mountain,wind-blown snow hitting a nylon tent on a high mountain
Brightness/Spectral,bright,Environmental,mist,waterfall base,the fine spray of a waterfall hitting a rocky ledge
Brightness/Spectral,bright,Environmental,reeds,river bank,dry reeds clattering together on a river bank
Brightness/Spectral,bright,Environmental,cave drip,limestone cavern,a single water drop hitting a shallow pool in a limestone cavern
Brightness/Spectral,bright,Environmental,lava,volcanic slope,thin obsidian flakes cooling on a volcanic slope
Brightness/Spectral,bright,Environmental,pine needles,coniferous forest,dry pine needles falling onto a plastic tarp
Brightness/Spectral,bright,Environmental,fire,log cabin,the snap of a dry cedar twig in a fireplace
Brightness/Spectral,bright,Organic,cicada,summer orchard,a cicada buzzing in a sun-drenched summer orchard
Brightness/Spectral,bright,Organic,sparrow,city garden,a sparrow chirping in a city garden
Brightness/Spectral,bright,Organic,bat,dark belfry,the high-pitched vocalization of a bat in a dark belfry
Brightness/Spectral,bright,Organic,cricket,night meadow,a field cricket stridulating in a night meadow
Brightness/Spectral,bright,Organic,beetle,wooden deck,a beetle scurrying across a wooden deck
Brightness/Spectral,bright,Organic,dry twigs,forest path,dry twigs snapping underfoot on a forest path
Brightness/Spectral,bright,Organic,claws,tile floor,a small dog's claws clicking on a tile floor
Brightness/Spectral,bright,Organic,hummingbird,flower garden,the rapid wing hum of a hummingbird in a flower garden
Brightness/Spectral,bright,Organic,dolphin,tropical lagoon,a dolphin clicking underwater in a tropical lagoon
Brightness/Spectral,bright,Organic,bone,archaeological site,a small dry bone being tapped at an archaeological site
Brightness/Spectral,bright,Organic,shell,sandy beach,seashells clinking in a mesh bag on a sandy beach
Brightness/Spectral,bright,Organic,teeth,dentist office,the chatter of teeth in a cold dentist office
Brightness/Spectral,bright,Organic,fingernails,mahogany desk,fingernails tapping on a mahogany desk
Brightness/Spectral,bright,Organic,squirrel,oak tree,a squirrel's rapid scolding in an oak tree
Brightness/Spectral,bright,Organic,seed pod,dry savanna,a dry seed pod rattling in the wind on a savanna
Brightness/Spectral,bright,Organic,shrimp,coral reef,the snap of a pistol shrimp on a coral reef
Brightness/Spectral,bright,Organic,rattlesnake,rocky desert,a rattlesnake's tail vibrating in a rocky desert
Brightness/Spectral,bright,Organic,grasshopper,farmland,a grasshopper jumping off a dry corn husk
Brightness/Spectral,bright,Organic,straw,hay barn,dry straw being rustled in a hay barn
Brightness/Spectral,bright,Organic,wasp,window pane,a wasp buzzing against a glass window pane
Brightness/Spectral,bright,Domestic,silverware,dining room,silverware clinking in a velvet-lined drawer
Brightness/Spectral,bright,Domestic,china,kitchen sink,a porcelain teacup clinking against a saucer in a sink
Brightness/Spectral,bright,Domestic,keys,front porch,a ring of brass keys jingling on a front porch
Brightness/Spectral,bright,Domestic,glass,living room,two crystal wine glasses clinking in a living room
Brightness/Spectral,bright,Domestic,whisk,stainless steel bowl,a metal whisk hitting the side of a stainless steel bowl
Brightness/Spectral,bright,Domestic,coins,laundry room,loose change jingling in a metal dryer drum
Brightness/Spectral,bright,Domestic,beaded curtain,doorway,a glass beaded curtain swaying in a doorway
Brightness/Spectral,bright,Domestic,zipper,dressing room,a metal zipper being pulled up in a dressing room
Brightness/Spectral,bright,Domestic,thimble,sewing room,a metal thimble tapping on a wooden table
Brightness/Spectral,bright,Domestic,scissors,craft room,sharp scissors snipping through thin paper
Brightness/Spectral,bright,Domestic,spray can,art studio,the rattle of a mixing ball inside a spray paint can
Brightness/Spectral,bright,Domestic,ice,drinking glass,ice cubes clinking in a tall glass
Brightness/Spectral,bright,Domestic,light pull,bathroom,a metal bead chain light pull being tugged
Brightness/Spectral,bright,Domestic,can opener,pantry,a manual can opener piercing a tin lid
Brightness/Spectral,bright,Domestic,tweezers,vanity,metal tweezers being snapped shut at a vanity
Brightness/Spectral,bright,Domestic,perfume bottle,bedroom,the glass cap of a perfume bottle being replaced
Brightness/Spectral,bright,Domestic,measuring spoons,bakery,metal measuring spoons clacking together in a bakery
Brightness/Spectral,bright,Domestic,window latch,bedroom,a brass window latch clicking shut
Brightness/Spectral,bright,Domestic,safety pin,nursery,a metal safety pin being snapped open
Brightness/Spectral,bright,Domestic,salt shaker,cafe,a glass salt shaker being tapped on a table
Brightness/Spectral,bright,Electronic,spark,physics lab,a high-voltage spark jumping between electrodes in a lab
Brightness/Spectral,bright,Electronic,buzzer,game show set,a piezoelectric buzzer sounding on a game show set
Brightness/Spectral,bright,Electronic,relay,server room,a micro-relay clicking inside a server rack
Brightness/Spectral,bright,Electronic,fan,home office,a small computer cooling fan spinning at high speed
Brightness/Spectral,bright,Electronic,flash,photography studio,a camera flash charging up in a photography studio
Brightness/Spectral,bright,Electronic,interference,radio station,static interference on a shortwave radio
Brightness/Spectral,bright,Electronic,capacitor,repair shop,a small capacitor discharging in an electronics repair shop
Brightness/Spectral,bright,Electronic,scanner,supermarket,a barcode scanner beeping at a supermarket checkout
Brightness/Spectral,bright,Electronic,hard drive,server room,the high-speed whine of a hard drive spinning up
Brightness/Spectral,bright,Electronic,pagers,hospital,an electronic pager beeping in a hospital corridor
Brightness/Spectral,bright,Electronic,modem,basement office,the handshake sequence of a vintage dial-up modem
Brightness/Spectral,bright,Electronic,led,control room,the faint hum of a high-intensity led array
Brightness/Spectral,bright,Electronic,soldering iron,workbench,the hiss of solder melting on a circuit board
Brightness/Spectral,bright,Electronic,oscillator,music studio,a high-frequency sine wave from an analog oscillator
Brightness/Spectral,bright,Electronic,quartz crystal,laboratory,the vibration of a quartz crystal in a vacuum
Brightness/Spectral,bright,Electronic,monitor,bedroom,the high-pitched whine of a vintage crt monitor
Brightness/Spectral,bright,Electronic,transformer,utility pole,a small transformer buzzing on a suburban utility pole
Brightness/Spectral,bright,Electronic,doorbell,suburban house,an electronic doorbell chiming in a hallway
Brightness/Spectral,bright,Electronic,remote control,living room,the infra-red transmitter clicking in a remote control
Brightness/Spectral,bright,Electronic,alarm,digital watch,the beep of a digital watch alarm
Brightness/Spectral,dark,Musical,bass drum,concert hall,a large concert bass drum being struck softly
Brightness/Spectral,dark,Musical,cello,stone chapel,a low note bowed on a cello in a stone chapel
Brightness/Spectral,dark,Musical,pipe organ,cathedral,a pedal note played on a cathedral pipe organ
Brightness/Spectral,dark,Musical,timpani,orchestra pit,a timpani roll echoing in an orchestra pit
Brightness/Spectral,dark,Musical,gong,monastery,a massive bronze gong vibrating in a monastery
Brightness/Spectral,dark,Musical,double bass,jazz club,a low string plucked on a double bass in a jazz club
Brightness/Spectral,dark,Musical,tuba,rehearsal room,a sustained low note on a tuba in a rehearsal room
Brightness/Spectral,dark,Musical,didgeridoo,outback,a didgeridoo droning in the australian outback
Brightness/Spectral,dark,Musical,marimba,theatre stage,the lowest bar of a marimba being struck with a soft mallet
Brightness/Spectral,dark,Musical,bassoon,woodwind studio,a low reed note on a bassoon in a studio
Brightness/Spectral,dark,Musical,djembe,outdoor festival,the center of a large djembe being struck with a palm
Brightness/Spectral,dark,Musical,tam-tam,recording studio,the deep wash of a tam-tam gong after an impact
Brightness/Spectral,dark,Musical,grand piano,mansion,the lowest key on a grand piano being pressed
Brightness/Spectral,dark,Musical,baritone saxophone,basement bar,a low growl from a baritone saxophone in a basement bar
Brightness/Spectral,dark,Musical,handpan,underground tunnel,a deep resonance from a handpan in an underground tunnel
Brightness/Spectral,dark,Musical,kettle drum,military parade,a kettle drum thudding during a military parade
Brightness/Spectral,dark,Musical,synthesizer,underground club,a sub-bass drone from an analog synthesizer
Brightness/Spectral,dark,Musical,earth drum,forest clearing,a large hollowed log drum being struck in a forest
Brightness/Spectral,dark,Musical,low whistle,misty moor,a low-d whistles melody on a misty moor
Brightness/Spectral,dark,Musical,pan pipes,mountain valley,the lowest pipe of a wooden flute set in a valley
Brightness/Spectral,dark,Mechanical,turbine,hydroelectric dam,the deep hum of a massive turbine in a hydroelectric dam
Brightness/Spectral,dark,Mechanical,hydraulic press,factory floor,a hydraulic press descending on a factory floor
Brightness/Spectral,dark,Mechanical,ship's engine,engine room,a cargo ship's diesel engine idling in an engine room
Brightness/Spectral,dark,Mechanical,steam shovel,construction site,the heavy groan of a steam shovel arm lifting
Brightness/Spectral,dark,Mechanical,industrial fan,warehouse,a large-diameter industrial fan spinning in a warehouse
Brightness/Spectral,dark,Mechanical,locomotive,railway yard,a steam locomotive's heavy chuff in a railway yard
Brightness/Spectral,dark,Mechanical,elevator,skyscraper,the muffled rumble of an elevator motor in a skyscraper
Brightness/Spectral,dark,Mechanical,conveyor belt,mining facility,a heavy rubber conveyor belt moving ore in a mine
Brightness/Spectral,dark,Mechanical,printing press,basement,the rhythmic thud of a heavy-duty printing press
Brightness/Spectral,dark,Mechanical,generator,remote outpost,a large diesel generator humming at a remote outpost
Brightness/Spectral,dark,Mechanical,cement mixer,construction site,the tumbling of heavy stones in a cement mixer
Brightness/Spectral,dark,Mechanical,oil pump,oil field,the slow rhythmic creak of an oil pump jack
Brightness/Spectral,dark,Mechanical,foundry crane,steel mill,the deep drone of an overhead crane in a steel mill
Brightness/Spectral,dark,Mechanical,ventilation shaft,underground bunker,the air rushing through a large ventilation shaft
Brightness/Spectral,dark,Mechanical,crusher,quarry,a stone crusher breaking large boulders in a quarry
Brightness/Spectral,dark,Mechanical,furnace,basement,the ignition of a large industrial gas furnace
Brightness/Spectral,dark,Mechanical,tractor,plowed field,a heavy tractor engine idling in a plowed field
Brightness/Spectral,dark,Mechanical,air compressor,auto shop,the low vibration of a large air compressor tank
Brightness/Spectral,dark,Mechanical,bridge,river crossing,the low rumble of a car crossing a steel suspension bridge
Brightness/Spectral,dark,Mechanical,piledriver,harbor,a distant piledriver striking a concrete pillar
Brightness/Spectral,dark,Environmental,thunder,stormy sky,the rolling peel of thunder across a stormy sky
Brightness/Spectral,dark,Environmental,avalanche,mountain range,the distant roar of an avalanche in a mountain range
Brightness/Spectral,dark,Environmental,ocean swell,rocky cliff,a massive ocean swell hitting a sea cave
Brightness/Spectral,dark,Environmental,earthquake,seismic zone,the low subterranean groan of shifting tectonic plates
Brightness/Spectral,dark,Environmental,waterfall,deep canyon,the heavy thrum of a large waterfall in a canyon
Brightness/Spectral,dark,Environmental,wind,desert canyon,the moan of wind through a narrow desert canyon
Brightness/Spectral,dark,Environmental,volcano,island peak,the deep bubbling of a lava lake in a volcano
Brightness/Spectral,dark,Environmental,glacier,arctic sea,the deep boom of a glacier calving into the sea
Brightness/Spectral,dark,Environmental,mudpot,geothermal park,the thick gloop of a bubbling mudpot
Brightness/Spectral,dark,Environmental,forest fire,wilderness,the low roar of a crown fire in a wilderness
Brightness/Spectral,dark,Environmental,rockslide,mountain pass,large boulders tumbling down a mountain pass
Brightness/Spectral,dark,Environmental,whirlpool,river gorge,the sucking sound of a large whirlpool in a gorge
Brightness/Spectral,dark,Environmental,sandstorm,desert,the heavy buffeting of wind during a sandstorm
Brightness/Spectral,dark,Environmental,storm surge,coastal town,the surging of water against a sea wall
Brightness/Spectral,dark,Environmental,iceberg,ocean,the underwater groan of a melting iceberg
Brightness/Spectral,dark,Environmental,cave,limestone cavern,the resonant boom of a falling rock in a deep cave
Brightness/Spectral,dark,Environmental,river,flooded valley,the deep rush of a swollen river in a flooded valley
Brightness/Spectral,dark,Environmental,geyser,steaming plain,the deep vibration before a geyser eruption
Brightness/Spectral,dark,Environmental,tree,primeval forest,the heavy groan of an ancient oak in a storm
Brightness/Spectral,dark,Environmental,crater,moonscape,the muffled thud of an impact in a dusty crater
Brightness/Spectral,dark,Organic,elephant,savanna,the infra-sonic rumble of an elephant on the savanna
Brightness/Spectral,dark,Organic,lion,nighttime plains,the low-frequency growl of a lion on the plains
Brightness/Spectral,dark,Organic,blue whale,deep ocean,the low-frequency pulse of a blue whale song
Brightness/Spectral,dark,Organic,bear,mountain cave,the deep breathing of a hibernating bear in a cave
Brightness/Spectral,dark,Organic,footsteps,forest floor,the heavy thud of an animal's paws on damp earth
Brightness/Spectral,dark,Organic,alligator,swamp,the low-frequency vibration of an alligator's bellow
Brightness/Spectral,dark,Organic,gorilla,rainforest,a mountain gorilla beating its chest in a rainforest
Brightness/Spectral,dark,Organic,tree trunk,woodland,the deep creak of a heavy tree trunk bending
Brightness/Spectral,dark,Organic,walrus,arctic ice,the low-frequency grunt of a walrus on an ice floe
Brightness/Spectral,dark,Organic,rhinoceros,grasslands,the heavy footfalls of a rhinoceros charging
Brightness/Spectral,dark,Organic,hippo,river,the deep underwater exhale of a hippopotamus
Brightness/Spectral,dark,Organic,bison,prairie,the low bellow of a bison on the prairie
Brightness/Spectral,dark,Organic,human,empty hall,a deep-voiced man humming in an empty hall
Brightness/Spectral,dark,Organic,wings,cliffside,the heavy flap of a large condor's wings
Brightness/Spectral,dark,Organic,stomach,quiet room,the low gurgle of a stomach after a large meal
Brightness/Spectral,dark,Organic,heartbeat,medical clinic,the muffled thud of a heartbeat through a stethoscope
Brightness/Spectral,dark,Organic,hooves,dirt track,the heavy gallop of a draft horse on a dirt track
Brightness/Spectral,dark,Organic,roots,earthen bank,the slow snapping of thick roots in a crumbling bank
Brightness/Spectral,dark,Organic,ostrich,desert,the low booming call of a male ostrich
Brightness/Spectral,dark,Organic,bullfrog,pond,the deep croak of a bullfrog at night
Brightness/Spectral,dark,Domestic,wardrobe,bedroom,the heavy thud of a mahogany wardrobe door closing
Brightness/Spectral,dark,Domestic,cast iron skillet,kitchen,a heavy cast iron skillet being placed on a stone counter
Brightness/Spectral,dark,Domestic,sofa,living room,a person landing heavily on a plush sofa
Brightness/Spectral,dark,Domestic,rug,backyard,the deep thud of a heavy rug being beaten
Brightness/Spectral,dark,Domestic,trunk,attic,a large wooden steamer trunk being dragged across an attic
Brightness/Spectral,dark,Domestic,door,manor house,the heavy boom of an oak front door shutting
Brightness/Spectral,dark,Domestic,washing machine,laundry room,the low rumble of a washing machine on its spin cycle
Brightness/Spectral,dark,Domestic,fireplace,sitting room,the low roar of a fire in a stone chimney
Brightness/Spectral,dark,Domestic,mattress,bedroom,a heavy mattress being flipped onto a bed frame
Brightness/Spectral,dark,Domestic,bookshelf,library,the muffled thud of a heavy encyclopedia being shelved
Brightness/Spectral,dark,Domestic,boiler,basement,the deep hum of a residential boiler system
Brightness/Spectral,dark,Domestic,refrigerator,kitchen,the low vibration of a refrigerator compressor
Brightness/Spectral,dark,Domestic,curtains,theatre,the heavy rustle of velvet stage curtains closing
Brightness/Spectral,dark,Domestic,garbage can,alleyway,a heavy plastic garbage can being dragged on asphalt
Brightness/Spectral,dark,Domestic,stairs,old house,the deep creak of wooden stairs under a heavy load
Brightness/Spectral,dark,Domestic,bathtub,bathroom,the low resonance of water filling a cast iron tub
Brightness/Spectral,dark,Domestic,flour sack,bakery,a large sack of flour landing on a wooden floor
Brightness/Spectral,dark,Domestic,shutter,coastal cottage,a heavy wooden window shutter banging in the wind
Brightness/Spectral,dark,Domestic,suitcase,airport,the low rumble of a heavy suitcase rolling on carpet
Brightness/Spectral,dark,Domestic,dresser,bedroom,the deep slide of a heavy oak dresser drawer
Brightness/Spectral,dark,Electronic,transformer,industrial park,the deep hum of a high-voltage transformer
Brightness/Spectral,dark,Electronic,subwoofer,concert venue,the vibration of a large subwoofer cabinet
Brightness/Spectral,dark,Electronic,motor,machine shop,the low drone of a large dc motor
Brightness/Spectral,dark,Electronic,magnetic field,research lab,the deep thrum of a superconducting magnet
Brightness/Spectral,dark,Electronic,power grid,substation,the ambient roar of a city power substation
Brightness/Spectral,dark,Electronic,server,data center,the collective low-frequency hum of a server farm
Brightness/Spectral,dark,Electronic,amplifier,music studio,the low-end hum of a tube amplifier
Brightness/Spectral,dark,Electronic,induction heater,factory,the deep vibration of an induction furnace
Brightness/Spectral,dark,Electronic,solenoid,engine bay,the heavy thud of a large industrial solenoid
Brightness/Spectral,dark,Electronic,arc welder,shipyard,the low-frequency buzz of a heavy-duty arc welder
Brightness/Spectral,dark,Electronic,battery bank,utility room,the muffled hum of a large uninterruptible power supply
Brightness/Spectral,dark,Electronic,plasma,science center,the deep crackle of a large plasma globe
Brightness/Spectral,dark,Electronic,vacuum pump,laboratory,the low rhythmic throb of a vacuum pump
Brightness/Spectral,dark,Electronic,cable,suspension bridge,the low-frequency aeolian hum of an energized cable
Brightness/Spectral,dark,Electronic,neon sign,diner,the deep buzz of a large flickering neon sign
Brightness/Spectral,dark,Electronic,static,radio room,the low-frequency rumble of atmospheric radio noise
Brightness/Spectral,dark,Electronic,circuit breaker,basement,the heavy clunk of a main circuit breaker tripping
Brightness/Spectral,dark,Electronic,generator,emergency shelter,the deep thrum of a backup generator through a wall
Brightness/Spectral,dark,Electronic,radar,coastal station,the low-frequency pulse of a marine radar antenna
Brightness/Spectral,dark,Electronic,coil,physics classroom,the deep hum of a tesla coil before discharge
Brightness/Spectral,brilliant,Musical,splash cymbal,recording studio,a sharp strike on a splash cymbal
Brightness/Spectral,brilliant,Musical,glockenspiel,concert hall,a hard mallet striking a high glockenspiel key
Brightness/Spectral,brilliant,Musical,trumpet,city square,a sharp brassy fanfare from a trumpet
Brightness/Spectral,brilliant,Musical,harpsichord,ballroom,a fast harpsichord arpeggio with sharp plucks
Brightness/Spectral,brilliant,Musical,piccolo,parade ground,a sharp piercing note from a piccolo
Brightness/Spectral,brilliant,Musical,snare drum,gymnasium,a sharp rimshot on a tightly tuned snare drum
Brightness/Spectral,brilliant,Musical,chimes,cathedral,a sharp strike on a tubular bell
Brightness/Spectral,brilliant,Musical,violin,studio,a sharp violin pizzicato in a high register
Brightness/Spectral,brilliant,Musical,banjo,porch,a sharp snap of a banjo string
Brightness/Spectral,brilliant,Musical,tam-tam,concert hall,a sharp initial strike on a large metal tam-tam
Brightness/Spectral,brilliant,Musical,piano,conservatory,a sharp staccato note in the highest octave of a piano
Brightness/Spectral,brilliant,Musical,triangle,orchestra,a sharp strike on a chrome-plated triangle
Brightness/Spectral,brilliant,Musical,guiro,dance club,a sharp scrape across a metal guiro
Brightness/Spectral,brilliant,Musical,castanets,flamenco stage,a sharp clack of wooden castanets
Brightness/Spectral,brilliant,Musical,ride cymbal,jazz club,a sharp stick tip hit on a ride cymbal bell
Brightness/Spectral,brilliant,Musical,handpan,meditation room,a sharp slap on the edge of a handpan
Brightness/Spectral,brilliant,Musical,mandolin,folk festival,a sharp tremolo on a mandolin
Brightness/Spectral,brilliant,Musical,xylophone,music room,a sharp strike on a synthetic xylophone bar
Brightness/Spectral,brilliant,Musical,cowbell,stadium,a sharp hit on a metal cowbell
Brightness/Spectral,brilliant,Musical,tambourine,recording booth,a sharp thumb roll on a tambourine skin
Brightness/Spectral,brilliant,Mechanical,drill,workshop,a high-speed drill bit hitting a steel plate
Brightness/Spectral,brilliant,Mechanical,circular saw,lumber yard,a circular saw blade biting into aluminum
Brightness/Spectral,brilliant,Mechanical,lathe,factory,a metal lathe tool-bit sparking against spinning steel
Brightness/Spectral,brilliant,Mechanical,typewriter,office,a sharp key strike on a vintage manual typewriter
Brightness/Spectral,brilliant,Mechanical,camera,studio,a mechanical camera shutter firing at high speed
Brightness/Spectral,brilliant,Mechanical,gears,watch shop,the sharp engagement of a spring-loaded gear
Brightness/Spectral,brilliant,Mechanical,pneumatic tool,garage,a sharp burst from a pneumatic staple gun
Brightness/Spectral,brilliant,Mechanical,chisel,sculpture studio,a sharp hammer blow on a steel chisel
Brightness/Spectral,brilliant,Mechanical,metronome,music room,the sharp mechanical click of a wind-up metronome
Brightness/Spectral,brilliant,Mechanical,lock,vault,the sharp click of a heavy vault bolt sliding
Brightness/Spectral,brilliant,Mechanical,telegraph,train station,the sharp tapping of a telegraph key
Brightness/Spectral,brilliant,Mechanical,staple gun,upholstery shop,a sharp snap from a heavy-duty staple gun
Brightness/Spectral,brilliant,Mechanical,relay,control panel,the sharp click of a high-power industrial relay
Brightness/Spectral,brilliant,Mechanical,punch,metal shop,a sharp punch tool piercing a thin metal sheet
Brightness/Spectral,brilliant,Mechanical,rivet gun,shipyard,a sharp burst from a pneumatic rivet gun
Brightness/Spectral,brilliant,Mechanical,switch,power plant,the sharp throw of a heavy industrial knife switch
Brightness/Spectral,brilliant,Mechanical,ratchet,pit lane,the sharp rapid clicking of a socket wrench
Brightness/Spectral,brilliant,Mechanical,grinder,construction site,an angle grinder sparking against a metal pipe
Brightness/Spectral,brilliant,Mechanical,escapement,clock tower,the sharp mechanical beat of a tower clock escapement
Brightness/Spectral,brilliant,Mechanical,loom,textile mill,the sharp shuttle throw of a power loom
Brightness/Spectral,brilliant,Environmental,lightning,mountain peak,the sharp crack of a nearby lightning strike
Brightness/Spectral,brilliant,Environmental,ice,glacier,the sharp crack of a thick ice sheet splitting
Brightness/Spectral,brilliant,Environmental,hail,glass roof,a sharp impact of a large hailstone on a glass roof
Brightness/Spectral,brilliant,Environmental,flint,cave,the sharp strike of flint against steel to create a spark
Brightness/Spectral,brilliant,Environmental,obsidian,volcanic field,the sharp clink of obsidian shards falling
Brightness/Spectral,brilliant,Environmental,water drop,cavern,a sharp splash of a water drop in a shallow stone pool
Brightness/Spectral,brilliant,Environmental,thaw,forest,the sharp snap of a frozen branch breaking under ice weight
Brightness/Spectral,brilliant,Environmental,rock,quarry,the sharp crack of a granite boulder splitting
Brightness/Spectral,brilliant,Environmental,salt,fireplace,the sharp pop of salt crystals in a hot fire
Brightness/Spectral,brilliant,Environmental,wind,narrow gap,a sharp whistle of wind through a metal fence
Brightness/Spectral,brilliant,Environmental,geyser,thermal park,the sharp hiss of a high-pressure steam vent
Brightness/Spectral,brilliant,Environmental,shingle,shoreline,the sharp clatter of stones in a receding wave
Brightness/Spectral,brilliant,Environmental,snow,arctic,the sharp crunch of dry frozen snow underfoot
Brightness/Spectral,brilliant,Environmental,quartz,riverbed,the sharp clack of two quartz pebbles striking
Brightness/Spectral,brilliant,Environmental,icicle,gutter,an icicle snapping off a metal gutter
Brightness/Spectral,brilliant,Environmental,dry lake,playa,the sharp crackle of a parched mud crust breaking
Brightness/Spectral,brilliant,Environmental,reeds,marsh,the sharp snap of a dry reed in a gust of wind
Brightness/Spectral,brilliant,Environmental,lava,ocean edge,the sharp hiss of lava hitting cold seawater
Brightness/Spectral,brilliant,Environmental,sand,dune,the sharp whistle of singing sands in a desert
Brightness/Spectral,brilliant,Environmental,cliff,coast,the sharp crack of a sea cave ceiling collapsing
Brightness/Spectral,brilliant,Organic,shell,tide pool,the sharp snap of a crab's claw
Brightness/Spectral,brilliant,Organic,beetle,terrarium,the sharp crunch of a beetle's exoskeleton
Brightness/Spectral,brilliant,Organic,bone,forest,the sharp snap of a dry animal bone
Brightness/Spectral,brilliant,Organic,teeth,kitchen,the sharp crunch of a person biting into a crisp apple
Brightness/Spectral,brilliant,Organic,fingernail,table,a sharp flick of a fingernail against a glass pane
