category,tag,domain,source,environment,scenario
Warmth/Body,warm,Environmental,spring,meadow,the soft gurgle of a thermal spring
Warmth/Body,warm,Environmental,mist,valley,the dampened silence of a thick morning fog
Warmth/Body,warm,Environmental,snowfall,tundra,the muffled sound of heavy snow landing on moss
Warmth/Body,warm,Environmental,river,cave,the slow movement of an underground river
Warmth/Body,warm,Environmental,meadow,field,the low-frequency hum of a summer field in the sun
Warmth/Body,warm,Environmental,peat bog,wetlands,the soft squelch of walking on sun-warmed peat
Warmth/Body,warm,Environmental,stones,beach,the soft clink of sun-heated river rocks
Warmth/Body,warm,Environmental,cave,cavern,the deep breathing sound of wind in a limestone cave
Warmth/Body,warm,Environmental,marsh,swamp,the thick bubbling of gas in a warm marsh
Warmth/Body,warm,Environmental,leaves,woods,the soft rustle of dry oak leaves in a warm draft
Warmth/Body,warm,Organic,cat,living room,the steady deep purr of a large cat
Warmth/Body,warm,Organic,human,hallway,the muffled sound of a person humming a low tune
Warmth/Body,warm,Organic,heartbeat,clinic,a slow rhythmic heartbeat heard through a chest
Warmth/Body,warm,Organic,dog,den,the soft rhythmic breathing of a sleeping dog
Warmth/Body,warm,Organic,horse,pasture,a horse trotting slowly on soft turf
Warmth/Body,warm,Organic,owl,forest,the soft hoot of a great horned owl
Warmth/Body,warm,Organic,bear,den,the low guttural grumble of a hibernating bear
Warmth/Body,warm,Organic,dove,garden,the soft cooing of a mourning dove
Warmth/Body,warm,Organic,elephant,savanna,a low-frequency rumble from an elephant's throat
Warmth/Body,warm,Organic,whale,ocean,the deep melodic groan of a blue whale
Warmth/Body,warm,Organic,moth,attic,the soft fluttering of moth wings against silk
Warmth/Body,warm,Organic,camel,desert,the low groan of a resting camel
Warmth/Body,warm,Organic,sheep,farm,the soft bleat of a lamb in a barn
Warmth/Body,warm,Organic,pulse,bedroom,the muffled thud of a pulse in the ear against a pillow
Warmth/Body,warm,Organic,human,nursery,the soft rhythmic shushing of a parent
Warmth/Body,warm,Domestic,wool rug,living room,the soft thud of a heavy wool rug being shaken
Warmth/Body,warm,Domestic,tea kettle,kitchen,the gentle simmer of water in a ceramic kettle
Warmth/Body,warm,Domestic,velvet,theater,the soft rustle of heavy velvet curtains
Warmth/Body,warm,Domestic,bread,bakery,the sound of hands kneading thick bread dough
Warmth/Body,warm,Domestic,fireplace,den,the soft roar of a fire in a brick hearth
Warmth/Body,warm,Domestic,duvet,bedroom,the muffled sound of a down duvet being fluffed
Warmth/Body,warm,Domestic,spoon,kitchen,a wooden spoon stirring a thick tomato soup
Warmth/Body,warm,Domestic,wicker,porch,the soft creaking of a wicker rocking chair
Warmth/Body,warm,Domestic,leather,study,the creak of a person sitting in a leather armchair
Warmth/Body,warm,Domestic,candle,bedroom,the faint sputter of a beeswax candle flame
Warmth/Body,warm,Domestic,wool sweater,closet,the soft friction of a wool sweater being pulled on
Warmth/Body,warm,Domestic,rug,hallway,the sound of a soft brush cleaning a thick carpet
Warmth/Body,warm,Domestic,pillow,bedroom,a hand patting a large feather pillow
Warmth/Body,warm,Domestic,bath,bathroom,water pouring into a deep cast iron tub
Warmth/Body,warm,Domestic,slippers,hallway,the soft shuffle of wool slippers on a wooden floor
Warmth/Body,warm,Electronic,tube amp,studio,the low-frequency hum of a vintage tube amplifier
Warmth/Body,warm,Electronic,synthesizer,bedroom,a low-pass filtered sawtooth wave from an analog synth
Warmth/Body,warm,Electronic,vinyl,living room,the soft crackle and hiss of a spinning vinyl record
Warmth/Body,warm,Electronic,tape,office,the gentle hiss of a reel-to-reel tape machine
Warmth/Body,warm,Electronic,radio,kitchen,the muffled sound of a tube radio warming up
Warmth/Body,warm,Electronic,bulb,garage,the faint hum of a high-wattage incandescent lightbulb
Warmth/Body,warm,Electronic,lava lamp,den,the soft gurgle of wax rising in a lava lamp
Warmth/Body,warm,Electronic,capacitor,lab,the low-frequency thrum of a charging power capacitor
Warmth/Body,warm,Electronic,television,living room,the static hum of an old cathode ray tube television
Warmth/Body,warm,Electronic,battery,garage,the soft bubbling of a charging lead-acid battery
Warmth/Body,warm,Electronic,blanket,bedroom,the faint click of an electric blanket thermostat
Warmth/Body,warm,Electronic,speaker,studio,the low-frequency hum of a subwoofer at idle
Warmth/Body,warm,Electronic,subwoofer,club,the muffled bass heard through a thick velvet curtain
Warmth/Body,warm,Electronic,soldering iron,workshop,the faint sizzle of solder on a circuit board
Warmth/Body,warm,Electronic,oscillator,lab,the smooth drone of a low-frequency sine wave
Warmth/Body,cold,Musical,glockenspiel,concert hall,a single strike on a high glockenspiel bar
Warmth/Body,cold,Musical,triangle,cathedral,a sharp hit on a steel triangle with a long decay
Warmth/Body,cold,Musical,electric guitar,studio,a clean staccato note on an electric guitar bridge pickup
Warmth/Body,cold,Musical,digital piano,lobby,a single isolated note on a digital stage piano
Warmth/Body,cold,Musical,chimes,plaza,the crystalline ringing of wind chimes in a winter breeze
Warmth/Body,cold,Musical,piccolo,conservatory,a sharp piercing note on a silver piccolo
Warmth/Body,cold,Musical,harpsichord,ballroom,the brittle pluck of a harpsichord string
Warmth/Body,cold,Musical,finger cymbals,temple,the high-pitched ring of two small brass cymbals
Warmth/Body,cold,Musical,synthesizer,lab,a cold digital FM synthesis bell tone
Warmth/Body,cold,Musical,celesta,theatre,the shimmering ring of a celesta plate strike
Warmth/Body,cold,Musical,handbells,church,the pure metallic ring of a polished handbell
Warmth/Body,cold,Musical,tubular bells,stadium,the sharp attack of a hammer on a metal chime
Warmth/Body,cold,Musical,silver flute,meadow,a clear whistling note in the highest register
Warmth/Body,cold,Musical,electric violin,stage,a processed high-frequency note on an electric violin
Warmth/Body,cold,Musical,kalimba,greenhouse,a sharp pluck on a steel kalimba tine
Warmth/Body,cold,Mechanical,gears,clocktower,the sharp clicking of stainless steel gears
Warmth/Body,cold,Mechanical,hydraulic,factory,the high-pitched hiss of a hydraulic fluid leak
Warmth/Body,cold,Mechanical,lathe,machine shop,a steel tool bit cutting through cold iron
Warmth/Body,cold,Mechanical,ice machine,hotel,the clatter of ice cubes falling into a metal bin
Warmth/Body,cold,Mechanical,refrigeration,warehouse,the sterile hum of a commercial walk-in freezer
Warmth/Body,cold,Mechanical,scalpel,operating room,the faint scrape of a steel blade on a metal tray
Warmth/Body,cold,Mechanical,drill,shipyard,a high-speed drill bit entering a sheet of steel
Warmth/Body,cold,Mechanical,lever,garage,the sharp click of a chrome socket wrench
Warmth/Body,cold,Mechanical,cable,bridge,the high-pitched singing of a steel cable under tension
Warmth/Body,cold,Mechanical,fan,server room,the piercing whir of a metal cooling fan
Warmth/Body,cold,Mechanical,coin sorter,bank,the rapid metallic clinking of coins in a machine
Warmth/Body,cold,Mechanical,clock,jeweler,the crystalline ticking of a high-end quartz movement
Warmth/Body,cold,Mechanical,guillotine,paper mill,the sharp slice of a heavy metal paper cutter
Warmth/Body,cold,Mechanical,stapler,office,the metallic snap of a heavy-duty industrial stapler
Warmth/Body,cold,Mechanical,iron press,dry cleaner,the hiss of cold water hitting a hot metal plate
Warmth/Body,cold,Environmental,ice shelf,arctic,the sharp crack of a massive ice sheet splitting
Warmth/Body,cold,Environmental,rain,balcony,the sharp patter of freezing rain on a glass window
Warmth/Body,cold,Environmental,wind,tundra,the high-pitched whistle of wind through a wire fence
Warmth/Body,cold,Environmental,hail,carport,the sharp bouncing of hailstones on a corrugated roof
Warmth/Body,cold,Environmental,frost,forest,the brittle crackle of frost forming on a dry leaf
Warmth/Body,cold,Environmental,icicle,cave,the crystalline ringing of an icicle shattering on stone
Warmth/Body,cold,Environmental,lake,mountain,the booming of a frozen lake surface contracting
Warmth/Body,cold,Environmental,stream,glacier,the tinkle of ice fragments in a freezing stream
Warmth/Body,cold,Environmental,wind,cliffs,the sharp howl of wind through a narrow rock crevice
Warmth/Body,cold,Environmental,glacier,arctic,the high-pitched groan of ice under immense pressure
Warmth/Body,cold,Environmental,sleet,pavement,the sharp hissing of sleet hitting a frozen road
Warmth/Body,cold,Environmental,snow,mountain,the crystalline crunch of sub-zero snow under a boot
Warmth/Body,cold,Environmental,breeze,prairie,the high-pitched rustle of dry frozen grass
Warmth/Body,cold,Environmental,waterfall,arctic,the sharp splashing of water onto a frozen rock
Warmth/Body,cold,Environmental,ice,beach,the clinking of ice floes in a freezing tide
Warmth/Body,cold,Organic,teeth,bathroom,the rapid clicking of teeth chattering from cold
Warmth/Body,cold,Organic,snake,desert,the dry high-frequency hiss of a rattlesnake
Warmth/Body,cold,Organic,twig,woods,the sharp snap of a frozen cedar branch
Warmth/Body,cold,Organic,lizard,patio,the dry scrape of lizard scales on a ceramic tile
Warmth/Body,cold,Organic,insect,field,the sharp metallic click of a click beetle
Warmth/Body,cold,Organic,crab,tidepool,the sharp tap of a crab claw on a smooth stone
Warmth/Body,cold,Organic,leaf,garden,the brittle crunch of a frozen maple leaf
Warmth/Body,cold,Organic,beetle,woods,the high-pitched rub of a beetle's wing covers
Warmth/Body,cold,Organic,bone,catacombs,the sharp clatter of dry bones falling on stone
Warmth/Body,cold,Organic,penguin,antarctica,the harsh squawk of a penguin in a blizzard
Warmth/Body,cold,Organic,fox,tundra,the sharp yip of an arctic fox
Warmth/Body,cold,Organic,spider,basement,the faint scratching of a spider's legs on a glass jar
Warmth/Body,cold,Organic,beak,zoo,the sharp snap of a bird's beak closing
Warmth/Body,cold,Organic,skeleton,museum,the brittle rattle of a suspended bone display
Warmth/Body,cold,Organic,husk,farm,the dry rattling of frozen corn husks
Warmth/Body,cold,Domestic,ice cubes,kitchen,the sharp clinking of ice cubes in a crystal glass
Warmth/Body,cold,Domestic,silverware,dining room,the high-pitched clatter of forks in a metal tray
Warmth/Body,cold,Domestic,freezer,kitchen,the sharp hiss of air as a freezer seal breaks
Warmth/Body,cold,Domestic,window,living room,the faint rattling of a window pane in the wind
Warmth/Body,cold,Domestic,scissors,sewing room,the sharp metallic snip of dressmaker shears
Warmth/Body,cold,Domestic,key,foyer,the sharp metallic click of a key in a brass lock
Warmth/Body,cold,Domestic,plate,kitchen,the sharp slide of a porcelain plate on a granite counter
Warmth/Body,cold,Domestic,glass,dining room,the high-pitched ring of a crystal wine glass
Warmth/Body,cold,Domestic,refrigerator,kitchen,the sterile high-frequency whine of a compressor
Warmth/Body,cold,Domestic,foil,pantry,the sharp crinkling of a sheet of aluminum foil
Warmth/Body,cold,Domestic,lightbulb,garage,the crystalline pop of a lightbulb shattering
Warmth/Body,cold,Domestic,tile,bathroom,the sharp tap of a fingernail on a ceramic tile
Warmth/Body,cold,Domestic,whisk,kitchen,the metallic ringing of a wire whisk against a steel bowl
Warmth/Body,cold,Domestic,sink,bathroom,a sharp splash of cold water in a porcelain sink
Warmth/Body,cold,Domestic,coins,hallway,the sharp jingle of coins falling on a marble floor
Warmth/Body,cold,Electronic,clock,bedroom,the sharp beep of a digital alarm clock
Warmth/Body,cold,Electronic,sine wave,lab,the pure piercing sound of a 1kHz sine wave
Warmth/Body,cold,Electronic,noise,studio,a burst of digital white noise
Warmth/Body,cold,Electronic,oscillator,factory,the high-pitched whine of a quartz crystal oscillator
Warmth/Body,cold,Electronic,buzzer,office,the sharp buzz of a piezo electronic alert
Warmth/Body,cold,Electronic,hum,server room,the high-frequency whine of a switching power supply
Warmth/Body,cold,Electronic,shutter,studio,the sharp electronic click of a digital camera shutter
Warmth/Body,cold,Electronic,spark,garage,the sharp crackle of a static electricity discharge
Warmth/Body,cold,Electronic,scanner,library,the high-pitched whir of a document scanner
Warmth/Body,cold,Electronic,monitor,office,the high-frequency buzz of a flat-screen monitor
Warmth/Body,cold,Electronic,fan,laptop,the tiny high-pitched whir of a computer fan
Warmth/Body,cold,Electronic,relay,lab,the sharp metallic click of a reed relay
Warmth/Body,cold,Electronic,signal,radio,the sharp chirp of a digital data transmission
Warmth/Body,cold,Electronic,alarm,hospital,the rhythmic piercing beep of a medical monitor
Warmth/Body,cold,Electronic,bitcrush,studio,the harsh digital distortion of a bitcrushed signal
Warmth/Body,full,Musical,timpani,concert hall,a powerful strike on a large timpani drum
Warmth/Body,full,Musical,pipe organ,cathedral,a massive chord played on full organ stops
Warmth/Body,full,Musical,grand piano,ballroom,a low-register fortissimo chord on a grand piano
Warmth/Body,full,Musical,gong,temple,the deep wash of a large bronze gong being struck
Warmth/Body,full,Musical,tuba,rehearsal,a long sustained low note on a brass tuba
Warmth/Body,full,Musical,bass drum,stadium,the heavy boom of an orchestral bass drum
Warmth/Body,full,Musical,cello ensemble,conservatory,the thick resonance of four cellos playing in unison
Warmth/Body,full,Musical,didgeridoo,outback,the deep vibrating drone of a didgeridoo
Warmth/Body,full,Musical,taiko drum,courtyard,a thunderous strike on a large taiko drum
Warmth/Body,full,Musical,synthesizer,studio,a rich sub-bass pad from a polyphonic analog synth
Warmth/Body,full,Musical,bassoon,hall,the deep woody resonance of a contrabassoon
Warmth/Body,full,Musical,double bass,jazz club,a sustained bowed note on the double bass e-string
Warmth/Body,full,Musical,marimba,stage,the deep resonance of the lowest marimba bars
Warmth/Body,full,Musical,handpan,meadow,the complex melodic wash of a steel handpan
Warmth/Body,full,Musical,church bells,plaza,the heavy resonant tolling of a massive bronze bell
Warmth/Body,full,Mechanical,diesel engine,shipyard,the powerful idling of a massive freighter engine
Warmth/Body,full,Mechanical,steam hammer,foundry,the thunderous impact of a heavy steam hammer
Warmth/Body,full,Mechanical,turbine,dam,the deep vibrating roar of a hydroelectric turbine
Warmth/Body,full,Mechanical,jet engine,airport,the massive wall of sound from a jet engine at takeoff
Warmth/Body,full,Mechanical,press,factory,the heavy thud and groan of a hydraulic metal press
Warmth/Body,full,Mechanical,ventilation,tunnel,the deep roar of a giant industrial fan
Warmth/Body,full,Mechanical,boiler,basement,the hollow resonance of a large industrial boiler igniting
Warmth/Body,full,Mechanical,crane,construction site,the deep groan of a heavy crane pivoting
Warmth/Body,full,Mechanical,elevator,skyscraper,the low-frequency hum of a heavy lift motor
Warmth/Body,full,Mechanical,transformer,power plant,the massive steady hum of a high-voltage transformer
Warmth/Body,full,Mechanical,compactor,alley,the deep crunching sound of a garbage truck compactor
Warmth/Body,full,Mechanical,mill,quarry,the heavy grinding of large stones in a rotary mill
Warmth/Body,full,Mechanical,pumpjack,oil field,the rhythmic heavy thumping of an oil pump
Warmth/Body,full,Mechanical,propeller,harbor,the deep underwater thrum of a ship's propeller
Warmth/Body,full,Mechanical,piston,locomotive,the powerful chuffing of a steam engine piston
Warmth/Body,full,Environmental,thunder,plains,a massive rolling clap of thunder directly overhead
Warmth/Body,full,Environmental,waterfall,jungle,the thundering roar of a massive tropical waterfall
Warmth/Body,full,Environmental,ocean,cliff,the heavy boom of a large wave hitting a sea cave
Warmth/Body,full,Environmental,earthquake,valley,the deep subterranean rumble of the earth shifting
Warmth/Body,full,Environmental,avalanche,mountain,the massive muffled roar of a snow slide
Warmth/Body,full,Environmental,wind,canyon,the deep howling of wind through a narrow gorge
Warmth/Body,full,Environmental,volcano,island,the subterranean boiling and rumbling of lava
Warmth/Body,full,Environmental,landslide,quarry,the massive clatter of boulders falling down a slope
Warmth/Body,full,Environmental,river,mountains,the powerful roar of a river in flood stage
Warmth/Body,full,Environmental,geyser,park,the deep explosive thud of a geyser erupting
Warmth/Body,full,Environmental,ice,lake,the deep resonant booming of ice cracking on a lake
Warmth/Body,full,Environmental,storm,coast,the heavy buffet of wind against a lighthouse
Warmth/Body,full,Environmental,forest,woods,the deep creak of a massive oak tree falling
Warmth/Body,full,Environmental,mud,riverbank,the thick heavy sound of a mudslide moving
Warmth/Body,full,Environmental,sand,desert,the low booming sound of shifting sand dunes
Warmth/Body,full,Organic,lion,savanna,the powerful guttural roar of a male lion
Warmth/Body,full,Organic,elephant,grasslands,the deep resonant trumpeting of an elephant
Warmth/Body,full,Organic,whale,ocean,the massive melodic groan of a humpback whale
Warmth/Body,full,Organic,bear,forest,the deep resonant growl of a grizzly bear
Warmth/Body,full,Organic,human,hall,the deep resonance of a bass singer's chest voice
Warmth/Body,full,Organic,heartbeat,clinic,the heavy thudding of a heart after exercise
Warmth/Body,full,Organic,footsteps,cavern,the heavy thud of boots on a hollow dirt floor
Warmth/Body,full,Organic,gorilla,jungle,the hollow thumping of a gorilla beating its chest
Warmth/Body,full,Organic,alligator,swamp,the deep sub-audible vibration of an alligator bellowing
Warmth/Body,full,Organic,wings,cliff,the heavy rhythmic flapping of a condor's wings
Warmth/Body,full,Organic,stomping,plain,the deep vibration of a bison herd running
Warmth/Body,full,Organic,moose,woods,the deep resonant call of a bull moose
Warmth/Body,full,Organic,walrus,arctic,the deep guttural bark of a walrus
Warmth/Body,full,Organic,throat,church,the rich resonance of a monk's deep chant
Warmth/Body,full,Organic,wood,shipyard,the heavy groan of a wooden ship's hull
Warmth/Body,full,Domestic,door,mansion,the heavy thud of a solid oak front door closing
Warmth/Body,full,Domestic,trunk,attic,the deep resonance of a heavy wooden chest lid slamming
Warmth/Body,full,Domestic,washing machine,laundry room,the heavy thumping of a load in a spin cycle
Warmth/Body,full,Domestic,refrigerator,kitchen,the deep steady hum of a large commercial fridge
Warmth/Body,full,Domestic,curtain,theater,the heavy rustle of thick velvet stage curtains
Warmth/Body,full,Domestic,fireplace,den,the deep roar of a large fire in a chimney
Warmth/Body,full,Domestic,cushion,sofa,the deep air-release of someone sitting on a large sofa
Warmth/Body,full,Domestic,vacuum,hallway,the deep drone of a high-powered vacuum cleaner
Warmth/Body,full,Domestic,wardrobe,bedroom,the heavy thud of a solid wood wardrobe door
Warmth/Body,full,Domestic,tub,bathroom,the muffled roar of water filling a cast iron bathtub
Warmth/Body,full,Domestic,pot,kitchen,the heavy clunk of a cast iron pot on a wooden table
Warmth/Body,full,Domestic,fan,bedroom,the deep thrum of a large industrial ceiling fan
Warmth/Body,full,Domestic,rug,living room,the heavy thud of a large rolled rug being dropped
Warmth/Body,full,Domestic,stairs,hallway,the deep thud of heavy footsteps on wooden stairs
Warmth/Body,full,Domestic,boiler,basement,the hollow boom of a furnace igniting
Warmth/Body,full,Electronic,subwoofer,club,the deep vibrating pulse of a sub-bass speaker
Warmth/Body,full,Electronic,transformer,utility pole,the massive steady hum of a power transformer
Warmth/Body,full,Electronic,amplifier,stage,the deep resonant roar of an idling bass amp
Warmth/Body,full,Electronic,hum,studio,the thick low-frequency ground hum of a cable
Warmth/Body,full,Electronic,synthesizer,bedroom,a deep sub-bass sine wave drone
Warmth/Body,full,Electronic,motor,garage,the heavy low-frequency hum of a garage door opener
Warmth/Body,full,Electronic,buzz,factory,the deep vibration of an industrial induction heater
Warmth/Body,full,Electronic,pulse,laboratory,the rhythmic heavy throb of a particle accelerator
Warmth/Body,full,Electronic,solenoid,warehouse,the heavy resonant clunk of a large industrial solenoid
Warmth/Body,full,Electronic,coil,garage,the deep low-frequency hum of a tesla coil
Warmth/Body,full,Electronic,drone,attic,the deep vibration of a distant power substation
Warmth/Body,full,Electronic,fan,datacenter,the combined deep roar of a thousand server fans
Warmth/Body,full,Electronic,battery,garage,the deep bubbling of a massive backup battery system
Warmth/Body,full,Electronic,modulator,lab,the deep sweeping drone of a low-frequency oscillator
Warmth/Body,full,Electronic,spark,factory,the heavy crackle of a large industrial arc welder
Warmth/Body,thin,Musical,toy piano,nursery,a single plink on a tiny toy piano
Warmth/Body,thin,Musical,violin,conservatory,a high-register pizzicato note on a violin e-string
Warmth/Body,thin,Musical,egg shaker,studio,the light rustle of a small plastic egg shaker
Warmth/Body,thin,Musical,kazoo,street,a buzzing melodic line played on a plastic kazoo
Warmth/Body,thin,Musical,mouth harp,porch,the twanging of a small metal mouth harp
Warmth/Body,thin,Musical,harmonica,dock,a high-pitched draw on a small harmonica reed
Warmth/Body,thin,Musical,banjo,farmstead,a sharp high-pitched pluck on a banjo string
Warmth/Body,thin,Musical,triangle,chamber,a light tap on a very small steel triangle
Warmth/Body,thin,Musical,piccolo,forest,a quiet high-pitched whistle on a piccolo
Warmth/Body,thin,Musical,ukulele,beach,a light strum on a small soprano ukulele
Warmth/Body,thin,Musical,glockenspiel,rooftop,a soft strike on the smallest glockenspiel bar
Warmth/Body,thin,Musical,mandolin,garden,a fast tremolo on the highest mandolin strings
Warmth/Body,thin,Musical,recorder,classroom,a shrill note on a plastic soprano recorder
Warmth/Body,thin,Musical,cymbals,stadium,the faint jingle of tiny finger cymbals
Warmth/Body,thin,Musical,synthesizer,lab,a narrow pulse wave from a digital synthesizer
Warmth/Body,thin,Mechanical,watch,jeweler,the tiny metallic ticking of a ladies' wristwatch
Warmth/Body,thin,Mechanical,sewing machine,tailor shop,the rapid clicking of a needle in a sewing machine
Warmth/Body,thin,Mechanical,wire,bridge,the faint whistling of a thin wire in the wind
Warmth/Body,thin,Mechanical,camera,garden,the tiny click of a micro-camera shutter
Warmth/Body,thin,Mechanical,gears,clock,the faint whirring of tiny brass watch gears
Warmth/Body,thin,Mechanical,fan,office,the tiny whir of a small USB desk fan
Warmth/Body,thin,Mechanical,stapler,desk,the light metallic click of a small desk stapler
Warmth/Body,thin,Mechanical,drill,workshop,the high-pitched whine of a jeweler's drill
Warmth/Body,thin,Mechanical,lathe,factory,the faint whistle of a high-speed micro-lathe
Warmth/Body,thin,Mechanical,ratchet,garage,the tiny clicking of a precision ratchet tool
Warmth/Body,thin,Mechanical,sprinkler,lawn,the light hissing of a misting nozzle
Warmth/Body,thin,Mechanical,projector,cinema,the faint ticking of an 8mm film reel
Warmth/Body,thin,Mechanical,lock,vault,the tiny metallic click of a padlock tumbler
Warmth/Body,thin,Mechanical,typewriter,attic,the light tap of a single typewriter key on paper
Warmth/Body,thin,Mechanical,buzzer,intercom,the faint buzzing of a small apartment buzzer
Warmth/Body,thin,Environmental,leaf,pavement,a single dry maple leaf skittering across concrete
Warmth/Body,thin,Environmental,sand,desert,the light trickling of fine sand down a dune
Warmth/Body,thin,Environmental,wind,cliffs,the faint whistling of wind through a needle-eye rock
Warmth/Body,thin,Environmental,rain,balcony,the light patter of a drizzle on a plastic sheet
Warmth/Body,thin,Environmental,ice,arctic,the faint crackling of a thin layer of frost
Warmth/Body,thin,Environmental,stream,mountain,the tiny tinkle of water in a narrow rock rill
Warmth/Body,thin,Environmental,grass,field,the light rustle of a single blade of dry grass
Warmth/Body,thin,Environmental,mist,valley,the faint hissing of a fine mountain mist
Warmth/Body,thin,Environmental,twig,forest,the tiny snap of a dry pine needle
Warmth/Body,thin,Environmental,shell,beach,the light clinking of tiny shells in the sand
Warmth/Body,thin,Environmental,snow,tundra,the faint crunch of a thin snow crust
Warmth/Body,thin,Environmental,icicle,eaves,the tiny drip of water from a small icicle
Warmth/Body,thin,Environmental,breeze,garden,the light rustle of a spiderweb in the wind
Warmth/Body,thin,Environmental,pebbles,shore,the tiny clatter of sand-sized pebbles in a wave
Warmth/Body,thin,Environmental,thatch,village,the light rustle of a straw roof in a draft
Warmth/Body,thin,Organic,cricket,field,the sharp high-pitched chirp of a single cricket
Warmth/Body,thin,Organic,mosquito,swamp,the high-pitched whine of a mosquito's wings
Warmth/Body,thin,Organic,straw,kitchen,the sharp snap of a dry plastic straw
Warmth/Body,thin,Organic,insect,meadow,the light buzzing of a small gnat
Warmth/Body,thin,Organic,bird,jungle,the tiny high-pitched peep of a hatchling
Warmth/Body,thin,Organic,mouse,attic,the faint scratching of a mouse on a wooden beam
Warmth/Body,thin,Organic,snake,desert,the faint dry rustle of a small snake on sand
Warmth/Body,thin,Organic,claws,tile,the tiny clicking of a hamster's claws on plastic
Warmth/Body,thin,Organic,beak,zoo,the light tap of a small bird's beak on a branch
Warmth/Body,thin,Organic,leaves,garden,the light rustle of a dry bamboo leaf
Warmth/Body,thin,Organic,throat,classroom,a tiny high-pitched whistle through the teeth
Warmth/Body,thin,Organic,bones,museum,the light clink of a small bird's skeleton
Warmth/Body,thin,Organic,scales,swamp,the faint scrape of a small lizard's scales
Warmth/Body,thin,Organic,bat,cave,the tiny high-frequency squeak of a bat
Warmth/Body,thin,Organic,wings,garden,the light fluttering of a butterfly's wings
Warmth/Body,thin,Domestic,paper,office,the light sound of a single sheet of paper tearing
Warmth/Body,thin,Domestic,pen,desk,the light click of a retractable ballpoint pen
Warmth/Body,thin,Domestic,thread,sewing room,the faint snap of a thin cotton thread
Warmth/Body,thin,Domestic,needle,foyer,the tiny metallic ping of a needle hitting a floor
Warmth/Body,thin,Domestic,foil,pantry,the light crinkling of a small chocolate wrapper
Warmth/Body,thin,Domestic,scissors,office,the light snip of small embroidery scissors
Warmth/Body,thin,Domestic,beads,bedroom,the tiny clinking of a single glass bead on tile
Warmth/Body,thin,Domestic,faucet,kitchen,the light hiss of a very narrow stream of water
Warmth/Body,thin,Domestic,pins,bedroom,a handful of sewing pins dropping into a plastic box
Warmth/Body,thin,Domestic,zipper,closet,the light whir of a small nylon zipper
Warmth/Body,thin,Domestic,can,alley,the light metallic rattle of a soda can pull-tab
Warmth/Body,thin,Domestic,glass,dining room,the tiny ring of a very thin crystal flute
